Date,GLD,QQQ,SPY,TLT
2022-04-27,175.97999572753906,308.5270690917969,393.8370056152344,103.44031524658203
2022-04-28,176.92999267578125,319.48468017578125,403.7851257324219,103.59440612792969
2022-04-29,176.91000366210938,305.1083068847656,388.8629150390625,102.25048065185547
2022-05-02,173.6300048828125,310.20233154296875,391.2037048339844,100.47808074951172
2022-05-03,174.08999633789062,310.5334777832031,392.9970703125,101.15550231933594
2022-05-04,175.8000030517578,321.0333251953125,404.96490478515625,101.71285247802734
2022-05-05,175.1300048828125,304.8647766113281,390.5713806152344,98.92607879638672
2022-05-06,175.4199981689453,301.21221923828125,388.24005126953125,97.46837615966797
2022-05-09,172.8800048828125,289.4267883300781,375.8096618652344,98.32585906982422
2022-05-10,171.4199981689453,292.94293212890625,376.6779479980469,99.21760559082031
2022-05-11,172.82000732421875,284.2547302246094,370.69403076171875,101.12976837158203
2022-05-12,170.1699981689453,283.5826110839844,370.3070068359375,100.94113159179688
2022-05-13,168.7899932861328,294.0921936035156,379.1602783203125,99.44912719726562
2022-05-16,170.39999389648438,290.6832580566406,377.6217956542969,99.34623718261719
2022-05-17,169.3300018310547,298.2122497558594,385.3896789550781,98.14578247070312
2022-05-18,169.4199981689453,283.572998046875,369.8539733886719,100.23799133300781
2022-05-19,171.91000366210938,282.05340576171875,367.5887756347656,100.47808074951172
2022-05-20,172.02999877929688,281.1768798828125,367.749267578125,101.61853790283203
2022-05-23,172.8300018310547,285.8520812988281,374.62982177734375,99.94645690917969
2022-05-24,174.1300048828125,279.7742614746094,371.7699890136719,101.91863250732422
2022-05-25,173.0800018310547,283.6898498535156,375.0545349121094,102.3216552734375
2022-05-26,172.75999450683594,291.550048828125,382.54864501953125,101.85862731933594
2022-05-27,172.85000610351562,301.06622314453125,391.9398193359375,102.1072769165039
2022-05-31,171.13999938964844,300.2674560546875,389.74072265625,99.94645690917969
2022-06-01,172.22999572753906,298.04669189453125,386.5884094238281,99.83222198486328
2022-06-02,174.35000610351562,306.2088928222656,393.95025634765625,99.88375854492188
2022-06-03,172.5800018310547,298.2416076660156,387.4850158691406,99.66902160644531
2022-06-06,171.82000732421875,299.2350158691406,388.6648254394531,97.83076477050781
2022-06-07,172.94000244140625,301.816162109375,392.3929138183594,98.8873291015625
2022-06-08,172.77999877929688,299.64410400390625,388.1268310546875,98.01116943359375
2022-06-09,172.22999572753906,291.6182861328125,378.8960266113281,98.33757019042969
2022-06-10,174.5399932861328,281.3327331542969,367.90966796875,97.72769165039062
2022-06-13,169.92999267578125,268.25177001953125,353.9407653808594,94.66107940673828
2022-06-14,168.57000732421875,268.7387390136719,352.874267578125,93.46707916259766
2022-06-15,170.77000427246094,275.4496765136719,357.9049377441406,95.21084594726562
2022-06-16,172.69000244140625,264.3362731933594,346.0597839355469,95.96676635742188
2022-06-17,171.27000427246094,267.5505065917969,346.80572509765625,96.27597045898438
2022-06-21,170.6300048828125,274.3006591796875,355.53607177734375,94.6438980102539
2022-06-22,171.30999755859375,273.9006042480469,354.8915100097656,97.24664306640625
2022-06-23,170.25999450683594,277.979736328125,358.3703918457031,98.04548645019531
2022-06-24,170.08999633789062,287.5043640136719,369.7642822265625,96.6883316040039
2022-06-27,169.89999389648438,285.39642333984375,368.35198974609375,95.8636474609375
2022-06-28,169.6199951171875,276.7013854980469,360.8254699707031,96.31035614013672
2022-06-29,169.49000549316406,276.95501708984375,360.5315856933594,97.81356811523438
2022-06-30,168.4600067138672,273.51995849609375,357.6025695800781,98.67256927490234
2022-07-01,168.32000732421875,275.3253479003906,361.3846740722656,99.68560791015625
2022-07-05,164.75,280.0387878417969,362.0672912597656,100.4688491821289
2022-07-06,162.13999938964844,281.8345031738281,363.2900390625,98.78189086914062
2022-07-07,162.22999572753906,287.86541748046875,368.7311096191406,97.91259002685547
2022-07-08,162.3000030517578,288.2264709472656,368.4278259277344,96.82811737060547
2022-07-11,161.42999267578125,282.0687561035156,364.2190856933594,98.49785614013672
2022-07-12,160.8300018310547,279.3362121582031,360.9961242675781,99.08311462402344
2022-07-13,161.60000610351562,278.7604064941406,359.1002197265625,100.21928405761719
2022-07-14,159.3300018310547,279.7558288574219,358.22821044921875,99.401611328125
2022-07-15,159.00999450683594,284.8304138183594,365.0721740722656,99.96102142333984
2022-07-18,159.16000366210938,282.41998291015625,362.057861328125,98.91961669921875
2022-07-19,159.5399932861328,291.1053466796875,371.8402404785156,98.38595581054688
2022-07-20,158.0399932861328,295.7212829589844,374.2101135253906,98.64420318603516
2022-07-21,160.27000427246094,299.96630859375,378.020751953125,100.34837341308594
2022-07-22,160.6699981689453,294.70635986328125,374.513427734375,102.03530883789062
2022-07-25,160.22999572753906,293.0278015136719,374.9684143066406,101.03691101074219
2022-07-26,160.0399932861328,287.2701721191406,370.5321350097656,101.11439514160156
2022-07-27,161.6699981689453,299.41009521484375,380.1535949707031,100.54630279541016
2022-07-28,163.63999938964844,302.33770751953125,384.9216003417969,101.34674072265625
2022-07-29,164.10000610351562,307.8514099121094,390.53326416015625,101.07135772705078
2022-08-01,165.02999877929688,307.666015625,389.3768005371094,103.5054931640625
2022-08-02,164.0500030517578,306.7487487792969,386.8079528808594,101.31535339355469
2022-08-03,164.4499969482422,315.1023254394531,392.8651123046875,102.9105224609375
2022-08-04,167.1699981689453,316.57586669921875,392.5997619628906,102.87602233886719
2022-08-05,165.2899932861328,313.9897766113281,391.93621826171875,100.42721557617188
2022-08-08,166.69000244140625,312.9748229980469,391.4811706542969,102.04828643798828
2022-08-09,167.1999969482422,309.432373046875,389.9266052246094,101.6516342163086
2022-08-10,166.77999877929688,318.0689392089844,398.11663818359375,100.98770904541016
2022-08-11,166.33999633789062,316.2635498046875,398.11663818359375,98.63372802734375
2022-08-12,167.8699951171875,322.42138671875,404.8563232421875,99.63396453857422
2022-08-15,165.7100067138672,325.02691650390625,406.5246276855469,99.54771423339844
2022-08-16,165.4199981689453,324.2657775878906,407.3209533691406,99.96160888671875
2022-08-17,164.35000610351562,320.5671691894531,404.42974853515625,98.91824340820312
2022-08-18,163.9199981689453,321.3381652832031,405.60516357421875,99.06487274169922
2022-08-19,162.72000122070312,315.072998046875,400.15460205078125,97.46966552734375
2022-08-22,161.63999938964844,306.7779541015625,391.8223876953125,97.14204406738281
2022-08-23,162.77000427246094,306.5242614746094,390.8745422363281,96.6073989868164
2022-08-24,163.25,307.41241455078125,392.12579345703125,95.90034484863281
2022-08-25,163.75,312.8479309082031,397.66162109375,97.23688507080078
2022-08-26,161.75999450683594,300.0248718261719,384.2011413574219,97.96981048583984
2022-08-29,161.86000061035156,297.0679626464844,381.6607666015625,97.1592788696289
2022-08-30,160.50999450683594,293.75970458984375,377.4709777832031,97.40068817138672
2022-08-31,159.27000427246094,292.0519714355469,374.59869384765625,96.46945190429688
2022-09-01,157.8699951171875,292.1788024902344,375.774169921875,94.70326232910156
2022-09-02,159.25999450683594,288.05084228515625,371.8118591308594,95.2389907836914
2022-09-06,158.3300018310547,285.98199462890625,370.408935546875,92.88005828857422
2022-09-07,159.94000244140625,291.7591247558594,377.0633239746094,94.3489761352539
2022-09-08,158.97999572753906,293.2718505859375,379.52789306640625,93.3812255859375
2022-09-09,159.82000732421875,299.683349609375,385.4239807128906,93.58860778808594
2022-09-12,160.6300048828125,303.2453308105469,389.56640625,92.819580078125
2022-09-13,158.5399932861328,286.61639404296875,372.6271057128906,93.03560638427734
2022-09-14,157.92999267578125,288.8901062011719,374.0489196777344,93.3553237915039
2022-09-15,154.97999572753906,284.07891845703125,369.8022766113281,93.2948226928711
2022-09-16,155.83999633789062,282.3419189453125,366.9811096191406,92.51715087890625
2022-09-19,155.9600067138672,284.5406494140625,369.82696533203125,92.73316192626953
2022-09-20,155.07000732421875,282.27252197265625,365.58197021484375,91.80860137939453
2022-09-21,155.7899932861328,277.2181396484375,359.20477294921875,93.3466796875
2022-09-22,155.6999969482422,273.8061828613281,356.18756103515625,90.9618148803711
2022-09-23,153.00999450683594,269.3481750488281,350.21966552734375,91.3333740234375
2022-09-26,151.22999572753906,268.2337341308594,346.75506591796875,89.58789825439453
2022-09-27,151.5399932861328,268.3412780761719,345.8698425292969,87.22897338867188
2022-09-28,154.69000244140625,273.6791076660156,352.67529296875,90.14958190917969
2022-09-29,154.66000366210938,265.78961181640625,345.3083190917969,89.68299102783203
2022-09-30,154.6699981689453,261.2826843261719,339.9685974121094,88.52509307861328
2022-10-03,158.42999267578125,267.41241455078125,348.9441833496094,89.93170166015625
2022-10-04,160.6999969482422,275.8201599121094,359.7568054199219,89.68052673339844
2022-10-05,159.80999755859375,275.6734924316406,358.9192810058594,88.82302856445312
2022-10-06,159.6300048828125,273.5030822753906,355.2167053222656,88.32933807373047
2022-10-07,157.8800048828125,263.08154296875,345.3083190917969,87.47186279296875
2022-10-10,155.47999572753906,260.45172119140625,342.6717224121094,86.11202239990234
2022-10-11,155.16000366210938,256.87359619140625,340.5016174316406,86.49310302734375
2022-10-12,155.99000549316406,256.78558349609375,339.3785400390625,86.91752624511719
2022-10-13,154.91000366210938,262.8078308105469,348.3350830078125,86.08604431152344
2022-10-14,152.97999572753906,254.9085693359375,340.39691162109375,85.37581634521484
2022-10-17,153.4199981689453,263.3260192871094,349.1441345214844,84.96002197265625
2022-10-18,153.75,265.4082946777344,353.2464599609375,85.15926361083984
2022-10-19,151.69000244140625,264.4404602050781,350.7431640625,83.60885620117188
2022-10-20,151.4499969482422,263.0913391113281,347.8020324707031,82.1797103881836
2022-10-21,154.14999389648438,269.26025390625,356.25421142578125,80.69863891601562
2022-10-24,153.64999389648438,272.222412109375,360.61346435546875,80.03167724609375
2022-10-25,154.0,277.8536376953125,366.3719482421875,82.36161041259766
2022-10-26,154.97999572753906,271.7140808105469,363.6116943359375,83.5482177734375
2022-10-27,154.74000549316406,266.7671813964844,361.6699523925781,84.42303466796875
2022-10-28,153.16000366210938,274.9304504394531,370.27435302734375,83.84273529052734
2022-10-31,151.91000366210938,271.7336120605469,367.59979248046875,83.24508666992188
2022-11-01,153.4600067138672,268.95709228515625,365.9912109375,84.02306365966797
2022-11-02,152.38999938964844,259.738037109375,356.8062438964844,83.65835571289062
2022-11-03,151.80999755859375,254.66407775878906,353.13226318359375,83.20684814453125
2022-11-04,156.47000122070312,258.76043701171875,358.21490478515625,81.80897521972656
2022-11-07,155.85000610351562,261.6053466796875,361.64141845703125,80.99275970458984
2022-11-08,159.4499969482422,263.5116882324219,363.5926818847656,81.87842559814453
2022-11-09,158.64999389648438,257.4307861328125,356.10186767578125,82.1475601196289
2022-11-10,163.47999572753906,276.4262390136719,375.671142578125,85.30809783935547
2022-11-11,164.55999755859375,281.5197448730469,379.30706787109375,84.99552154541016
2022-11-14,164.9199981689453,279.0561218261719,376.0804138183594,84.78713989257812
2022-11-15,165.5,282.91778564453125,379.28802490234375,86.15902709960938
2022-11-16,165.1199951171875,279.0561218261719,376.3945007324219,88.04316711425781
2022-11-17,163.9199981689453,278.44024658203125,375.2428283691406,87.11410522460938
2022-11-18,162.7899932861328,278.449951171875,376.9466552734375,86.51499938964844
2022-11-21,161.8800048828125,275.58551025390625,375.575927734375,86.87966918945312
2022-11-22,162.07000732421875,279.55462646484375,380.6300964355469,88.11262512207031
2022-11-23,163.0800018310547,282.3605041503906,383.02862548828125,89.64948272705078
2022-11-25,163.22000122070312,280.5030822753906,382.9429626464844,89.34558868408203
2022-11-28,161.92999267578125,276.38714599609375,376.83233642578125,89.59739685058594
2022-11-29,162.72999572753906,274.2950439453125,376.18511962890625,88.5467758178711
2022-11-30,164.80999755859375,286.7989196777344,388.03515625,89.19799041748047
2022-12-01,167.83999633789062,287.15087890625,387.7496643066406,92.04747772216797
2022-12-02,167.25999450683594,286.00701904296875,387.30224609375,93.20504760742188
2022-12-05,164.38999938964844,281.2068786621094,380.3349914550781,91.8995361328125
2022-12-06,164.83999633789062,275.3801574707031,374.8525390625,93.08318328857422
2022-12-07,166.3300018310547,274.25592041015625,374.21484375,95.27648162841797
2022-12-08,166.47000122070312,277.50164794921875,377.146484375,95.01534271240234
2022-12-09,167.05999755859375,275.73211669921875,374.3290710449219,92.54358673095703
2022-12-12,165.67999267578125,279.1929626464844,379.725830078125,92.83949279785156
2022-12-13,168.50999450683594,282.1943054199219,382.600341796875,93.7359619140625
2022-12-14,168.10000610351562,280.1022033691406,380.1541442871094,94.13629913330078
2022-12-15,165.35000610351562,270.69732666015625,370.8550109863281,94.50359344482422
2022-12-16,166.7899932861328,268.1163635253906,366.47662353515625,93.44792938232422
2022-12-19,166.32000732421875,264.348388671875,363.36895751953125,91.8775634765625
2022-12-20,169.0800018310547,264.142578125,363.8661804199219,90.24605560302734
2022-12-21,168.8000030517578,267.9742431640625,369.306884765625,90.47290802001953
2022-12-22,166.75999450683594,261.4183044433594,364.0383605957031,90.45545959472656
2022-12-23,167.25999450683594,262.0062255859375,366.1323547363281,89.12935638427734
2022-12-27,168.6699981689453,258.3018798828125,364.6884460449219,87.36698150634766
2022-12-28,167.91000366210938,254.8916015625,360.15618896484375,86.85224914550781
2022-12-29,168.85000610351562,261.1047058105469,366.63922119140625,87.8381118774414
2022-12-30,169.63999938964844,260.9478759765625,365.6734313964844,86.86096954345703
2023-01-03,171.05999755859375,259.18389892578125,364.1339416503906,88.51861572265625
2023-01-04,172.6699981689453,260.4186706542969,366.94512939453125,89.73130798339844
2023-01-05,170.52000427246094,256.3419494628906,362.757080078125,90.10647583007812
2023-01-06,173.7100067138672,263.4173583984375,371.0757751464844,91.76415252685547
2023-01-09,174.10000610351562,265.1224670410156,370.86553955078125,92.25269317626953
2023-01-10,174.74000549316406,267.36676025390625,373.46624755859375,90.72592163085938
2023-01-11,174.6199951171875,271.9921875,378.1899108886719,92.20035552978516
2023-01-12,176.63999938964844,273.462158203125,379.56683349609375,94.01502990722656
2023-01-13,178.75999450683594,275.34368896484375,381.0392761230469,93.13387298583984
2023-01-17,177.58999633789062,275.90228271484375,380.3412170410156,92.53186798095703
2023-01-18,177.0800018310547,272.3155517578125,374.33642578125,94.7740478515625
2023-01-19,179.88999938964844,269.64019775390625,371.6113586425781,94.18080139160156
2023-01-20,179.2899932861328,277.0194091796875,378.5340881347656,92.65402221679688
2023-01-23,179.6300048828125,283.1737365722656,383.0760192871094,92.21778106689453
2023-01-24,180.27999877929688,282.5954284667969,382.664794921875,93.54393005371094
2023-01-25,181.11000061035156,281.9682922363281,382.8082580566406,93.7707748413086
2023-01-26,179.47000122070312,287.46600341796875,387.01544189453125,93.33455657958984
2023-01-27,179.22000122070312,290.3275146484375,387.9046325683594,93.09896850585938
2023-01-30,178.75999450683594,284.45745849609375,383.0376892089844,92.75872039794922
2023-01-31,179.41000366210938,288.7203369140625,388.6696472167969,93.50030517578125
2023-02-01,181.6699981689453,294.8942565917969,392.8003234863281,94.624267578125
2023-02-02,177.89999389648438,305.47796630859375,398.5183410644531,94.74675750732422
2023-02-03,173.4600067138672,300.04888916015625,394.28240966796875,93.32971954345703
2023-02-06,173.82000732421875,297.5107727050781,391.8728332519531,92.63875579833984
2023-02-07,173.97999572753906,303.6748352050781,396.9979553222656,91.89523315429688
2023-02-08,174.41000366210938,298.27508544921875,392.6568908691406,92.33258819580078
2023-02-09,173.02999877929688,295.6390075683594,389.2528991699219,91.4578857421875
2023-02-10,173.36000061035156,293.69866943359375,390.16131591796875,90.43452453613281
2023-02-13,172.47999572753906,298.4024658203125,394.7414245605469,91.19548797607422
2023-02-14,172.61000061035156,300.6074523925781,394.5596923828125,90.98551940917969
2023-02-15,170.88999938964844,302.91046142578125,395.841064453125,90.1370849609375
2023-02-16,170.75,297.22650146484375,390.39068603515625,88.86005401611328
2023-02-17,171.25999450683594,295.1293640136719,389.41546630859375,89.55105590820312
2023-02-21,170.6199951171875,288.1422119140625,381.6034240722656,87.81043243408203
2023-02-22,169.66000366210938,288.3577575683594,381.0775451660156,88.61512756347656
2023-02-23,169.57000732421875,290.87628173828125,383.1046447753906,89.48108673095703
2023-02-24,168.35000610351562,286.0058288574219,379.01220703125,88.31774139404297
2023-02-27,169.00999450683594,288.0539855957031,380.30303955078125,88.56263732910156
2023-02-28,169.77999877929688,287.6816101074219,378.8974914550781,88.96502685546875
2023-03-01,170.75999450683594,285.368896484375,377.4439697265625,88.00923156738281
2023-03-02,170.66000366210938,287.7306213378906,380.3795471191406,87.22886657714844
2023-03-03,172.49000549316406,293.67901611328125,386.4799499511719,89.3420639038086
2023-03-06,171.6199951171875,294.0122375488281,386.74774169921875,88.64934539794922
2023-03-07,168.6199951171875,290.4059143066406,380.8193054199219,89.1929931640625
2023-03-08,168.5399932861328,291.8563232421875,381.4408874511719,89.28068542480469
2023-03-09,170.1999969482422,286.7995910644531,374.4033508300781,89.49990844726562
2023-03-10,173.8699951171875,282.77197265625,369.0009460449219,92.58638000488281
2023-03-13,177.86000061035156,284.8690490722656,368.47503662109375,92.79684448242188
2023-03-14,176.8300018310547,291.415283203125,374.56591796875,91.2711181640625
2023-03-15,178.2100067138672,292.944091796875,372.2233581542969,93.03360748291016
2023-03-16,178.57000732421875,300.666259765625,378.7540283203125,92.30580139160156
2023-03-17,183.77000427246094,299.2452697753906,374.32537841796875,93.69123077392578
2023-03-20,183.83999633789062,300.3072509765625,377.92474365234375,92.86698913574219
2023-03-21,180.3699951171875,304.59637451171875,382.8870544433594,92.06904602050781
2023-03-22,183.44000244140625,300.4544677734375,376.3601379394531,93.29662322998047
2023-03-23,185.74000549316406,304.01727294921875,377.37762451171875,93.29662322998047
2023-03-24,183.64999389648438,305.1361389160156,379.85400390625,93.69123077392578
2023-03-27,181.9499969482422,303.0456848144531,380.5643005371094,91.49034881591797
2023-03-28,183.44000244140625,301.43597412109375,379.71002197265625,91.65695190429688
2023-03-29,182.52999877929688,306.9323425292969,385.2290344238281,91.4727783203125
2023-03-30,184.17999267578125,309.8375244140625,387.4846496582031,91.89369201660156
2023-03-31,183.22000122070312,314.99041748046875,392.9461669921875,93.27033233642578
2023-04-03,184.5399932861328,314.224853515625,394.44342041015625,93.70897674560547
2023-04-04,187.97999572753906,313.1648254394531,392.2550354003906,94.17488098144531
2023-04-05,187.8300018310547,310.0731201171875,391.22802734375,95.15946960449219
2023-04-06,186.49000549316406,312.1636962890625,392.75408935546875,95.40558624267578
2023-04-10,185.11000061035156,311.9869689941406,393.1573181152344,93.86721801757812
2023-04-11,186.27999877929688,309.9847717285156,393.26287841796875,94.06062316894531
2023-04-12,187.19000244140625,307.2464294433594,391.6598815917969,93.96390533447266
2023-04-13,189.72000122070312,313.2630310058594,396.86224365234375,93.22550201416016
2023-04-14,186.36000061035156,312.6740417480469,395.89276123046875,92.37281799316406
2023-04-17,185.52999877929688,312.93914794921875,397.3133850097656,91.27397155761719
2023-04-18,186.25,312.9587097167969,397.572509765625,91.59921264648438
2023-04-19,185.36000061035156,312.8114318847656,397.5053405761719,91.5113296508789
2023-04-20,186.08999633789062,310.4264221191406,395.3360900878906,92.2936782836914
2023-04-21,184.25,310.75030517578125,395.64324951171875,91.77503204345703
2023-04-24,184.80999755859375,310.1025695800781,396.0559387207031,92.66290283203125
2023-04-25,185.75,304.2528991699219,389.7690734863281,94.02545166015625
2023-04-26,184.74000549316406,306.09808349609375,388.1181335449219,93.0233154296875
2023-04-27,184.75,314.4211730957031,395.8448181152344,92.10026550292969
2023-04-28,184.8000030517578,316.5902404785156,399.22344970703125,93.58592224121094
2023-05-01,183.97000122070312,316.22705078125,398.8203125,90.88741302490234
2023-05-02,187.52000427246094,313.46917724609375,394.337890625,93.15234375
2023-05-03,189.11000061035156,311.4177551269531,391.6311340332031,93.67231750488281
2023-05-04,190.44000244140625,310.3185119628906,388.85723876953125,92.74691772460938
2023-05-05,187.4600067138672,316.9141540527344,396.0559387207031,92.43850708007812
2023-05-08,187.69000244140625,317.6993408203125,396.1615295410156,91.14299011230469
2023-05-09,189.02000427246094,315.687255859375,394.42431640625,90.8169174194336
2023-05-10,188.75,319.12249755859375,396.26715087890625,91.69820404052734
2023-05-11,187.1300048828125,320.1628723144531,395.5760192871094,92.66763305664062
2023-05-12,186.80999755859375,319.0145263671875,395.0577087402344,91.8920669555664
2023-05-15,187.2100067138672,320.7419738769531,396.42071533203125,90.94029998779297
2023-05-16,184.8699951171875,321.1050720214844,393.77154541015625,90.66708374023438
2023-05-17,184.22999572753906,324.99176025390625,398.5515441894531,90.4027328491211
2023-05-18,181.83999633789062,331.0279846191406,402.390869140625,89.73291778564453
2023-05-19,183.63999938964844,330.2820739746094,401.8053894042969,89.09839630126953
2023-05-22,183.2100067138672,331.39111328125,401.96856689453125,88.78113555908203
2023-05-23,183.42999267578125,327.1903381347656,397.4573059082031,89.03669738769531
2023-05-24,181.9499969482422,325.5119934082031,394.57781982421875,88.5960693359375
2023-05-25,180.1999969482422,333.4326477050781,397.994873046875,88.3757553100586
2023-05-26,180.9199981689453,341.95196533203125,403.1491394042969,89.08958435058594
2023-05-30,182.0399932861328,343.5028076171875,403.302734375,89.97969818115234
2023-05-31,182.32000732421875,341.5495300292969,401.0662841796875,90.76403045654297
2023-06-01,183.75999450683594,345.4951171875,404.8768615722656,91.12015533447266
2023-06-02,181.0500030517578,348.08636474609375,410.73187255859375,90.12162780761719
2023-06-05,182.13999938964844,348.3317565917969,409.9447326660156,89.95374298095703
2023-06-06,182.33999633789062,348.2727966308594,410.83740234375,90.48392486572266
2023-06-07,180.14999389648438,342.3642272949219,409.416748046875,89.14081573486328
2023-06-08,182.52999877929688,346.6140441894531,411.8931579589844,90.1834945678711
2023-06-09,182.0399932861328,347.9391174316406,412.63226318359375,90.05978393554688
2023-06-12,181.8800048828125,353.8182373046875,416.3756408691406,90.32486724853516
2023-06-13,180.5399932861328,356.5369873046875,419.1207275390625,89.43240356445312
2023-06-14,180.63999938964844,359.12811279296875,419.6199035644531,90.14814758300781
2023-06-15,181.91000366210938,363.4074401855469,424.82220458984375,91.01412963867188
2023-06-16,181.6300048828125,361.1205749511719,423.3751220703125,90.6606674194336
2023-06-20,179.75,360.6035461425781,421.1785583496094,91.28803253173828
2023-06-21,179.49000549316406,355.68939208984375,419.0205993652344,91.50895690917969
2023-06-22,177.7100067138672,359.8861389160156,420.5331115722656,90.40441131591797
2023-06-23,178.1999969482422,356.3184509277344,417.3538818359375,91.30570220947266
2023-06-26,178.50999450683594,351.54180908203125,415.648681640625,91.40290069580078
2023-06-27,177.69000244140625,357.5862731933594,420.20556640625,91.16432189941406
2023-06-28,177.27999877929688,358.28411865234375,420.4175720214844,91.5531234741211
2023-06-29,177.08999633789062,357.5666198730469,422.0745544433594,89.90074920654297
2023-06-30,178.27000427246094,363.0803527832031,427.0552978515625,90.96109008789062
2023-07-03,178.47000122070312,363.9354248046875,427.54669189453125,90.4454345703125
2023-07-05,177.83999633789062,363.9255676269531,426.9108581542969,89.58596801757812
2023-07-06,177.30999755859375,361.15399169921875,423.56781005859375,88.3189697265625
2023-07-07,178.63999938964844,359.9549255371094,422.4985046386719,87.787353515625
2023-07-10,178.77999877929688,360.07281494140625,423.56781005859375,87.90250396728516
2023-07-11,179.4499969482422,361.851806640625,426.2652893066406,88.35440826416016
2023-07-12,181.8800048828125,366.42193603515625,429.6950378417969,89.337890625
2023-07-13,182.00999450683594,372.64337158203125,433.1054992675781,90.2770767211914
2023-07-14,181.42999267578125,372.5647277832031,432.83575439453125,89.74546813964844
2023-07-17,181.55999755859375,376.04400634765625,434.338623046875,89.78976440429688
2023-07-18,183.63999938964844,379.12030029296875,437.56597900390625,90.19733428955078
2023-07-19,183.6699981689453,379.0318298339844,438.5390319824219,91.21625518798828
2023-07-20,182.74000549316406,370.2944030761719,435.62957763671875,90.10874938964844
2023-07-21,182.17999267578125,369.1837158203125,435.62957763671875,90.13533020019531
2023-07-24,181.39999389648438,369.7734680175781,437.57562255859375,89.80748748779297
2023-07-25,182.41000366210938,372.2796936035156,438.770263671875,89.63912200927734
2023-07-26,183.3000030517578,371.0413513183594,438.83770751953125,89.72774505615234
2023-07-27,180.4199981689453,370.1567687988281,435.9282531738281,87.98226928710938
2023-07-28,181.86000061035156,376.8990478515625,440.19610595703125,88.43414306640625
2023-07-31,182.35000610351562,377.0956726074219,441.0342102050781,88.64679718017578
2023-08-01,180.4600067138672,376.2209167480469,439.7721862792969,87.19415283203125
2023-08-02,179.60000610351562,367.9650573730469,433.6545715332031,86.26126098632812
2023-08-03,179.5399932861328,367.3753356933594,432.4118347167969,84.27108764648438
2023-08-04,180.19000244140625,365.6553955078125,430.4561767578125,85.7636947631836
2023-08-07,179.77999877929688,368.7513122558594,434.21337890625,84.919677734375
2023-08-08,178.63999938964844,365.6160583496094,432.32513427734375,85.90585327148438
2023-08-09,177.7899932861328,361.5962829589844,429.4349365234375,86.3501205444336
2023-08-10,177.60000610351562,362.2646484375,429.5890197753906,84.92855834960938
2023-08-11,177.60000610351562,359.9549255371094,429.3385925292969,84.73308563232422
2023-08-14,177.05999755859375,363.994384765625,431.7085266113281,84.54651641845703
2023-08-15,176.58999633789062,360.1318054199219,426.6795959472656,84.03119659423828
2023-08-16,175.57000732421875,356.3184509277344,423.548583984375,83.37374114990234
2023-08-17,175.3000030517578,352.4263000488281,420.3211669921875,83.0183334350586
2023-08-18,175.3300018310547,351.9841003417969,420.5234680175781,83.31155395507812
2023-08-21,175.80999755859375,357.6549987792969,423.2595520019531,82.20096588134766
2023-08-22,176.10000610351562,357.14404296875,422.11309814453125,82.831787109375
2023-08-23,177.88999938964844,362.7756652832031,426.81451416015625,84.88412475585938
2023-08-24,177.85000610351562,355.0210266113281,420.8992614746094,84.32441711425781
2023-08-25,177.6199951171875,357.77301025390625,423.8664245605469,84.59981536865234
2023-08-28,178.1300048828125,360.46600341796875,426.5543518066406,84.68866729736328
2023-08-29,179.8699951171875,368.3385009765625,432.7200927734375,85.5682601928711
2023-08-30,180.32000732421875,370.39263916015625,434.5024108886719,85.47940826416016
2023-08-31,180.02000427246094,371.5032653808594,433.8665771484375,85.8614501953125
2023-09-01,180.11000061035156,371.1101379394531,434.67584228515625,84.52385711669922
2023-09-05,178.63999938964844,371.5819091796875,432.79718017578125,83.33865356445312
2023-09-06,177.8300018310547,368.3089599609375,429.8877258300781,83.54362487792969
2023-09-07,178.02000427246094,365.67498779296875,428.5679016113281,83.77532958984375
2023-09-08,178.0800018310547,366.18609619140625,429.21331787109375,84.09612274169922
2023-09-11,178.41000366210938,370.500732421875,432.03607177734375,83.4901351928711
2023-09-12,177.49000549316406,366.39251708984375,429.6661376953125,83.97137451171875
2023-09-13,177.0800018310547,367.7880554199219,430.1671142578125,83.95352172851562
2023-09-14,177.1699981689453,370.7956237792969,433.87615966796875,83.34758758544922
2023-09-15,178.33999633789062,364.4464416503906,428.64874267578125,82.83961486816406
2023-09-18,179.38999938964844,364.8263854980469,428.9001159667969,83.31192016601562
2023-09-19,179.22000122070312,364.0487976074219,428.0106201171875,82.69702911376953
2023-09-20,179.35000610351562,358.802734375,424.0758056640625,82.95548248291016
2023-09-21,178.0500030517578,352.22784423828125,417.0664978027344,80.8256607055664
2023-09-22,178.6199951171875,352.277099609375,416.12872314453125,81.47620391845703
2023-09-25,177.6999969482422,353.9502868652344,417.87860107421875,79.47113037109375
2023-09-26,176.27999877929688,348.63531494140625,411.7394104003906,79.19488525390625
2023-09-27,174.10000610351562,349.4522705078125,411.9037780761719,78.78498840332031
2023-09-28,173.22999572753906,352.3755187988281,414.2917175292969,79.02558898925781
2023-09-29,171.4499969482422,352.6313781738281,413.2862854003906,79.03449249267578
2023-10-02,169.64999389648438,355.5743103027344,413.1219177246094,77.7114486694336
2023-10-03,169.16000366210938,349.3341369628906,407.59185791015625,76.03974151611328
2023-10-04,169.13999938964844,354.08807373046875,410.5599060058594,77.11248779296875
