Date,GLD,QQQ,SPY,TLT
2018-06-28,-0.00303593021413906,0.008602108020189903,0.005717392432421198,0.00024536015539644573
2018-06-29,0.003637288959023266,0.002686879916970142,0.0014397360403339832,-0.003438205419047824
2018-07-02,-0.010029518972628937,0.006699854613706702,0.0021380757978524123,-0.0007828917386754064
2018-07-03,0.01013112932642235,-0.011574216888784461,-0.00353128135609726,0.005356594225504718
2018-07-05,0.003371272825408722,0.012412143048305957,0.008157969404672283,0.0028689219785973386
2018-07-06,-0.0015959885471287238,0.015556278556365433,0.008458334598033357,0.0032693324737993468
2018-07-09,0.0024398528860691826,0.008997237751918519,0.009004123143140141,-0.006436103063426346
2018-07-10,-0.001846422307055895,0.000733788666508195,0.003598408350510285,-8.178082534748832e-05
2018-07-11,-0.010846724226159843,-0.005075619072954951,-0.007314126223488149,0.0038539815017364365
2018-07-12,0.004165231777556899,0.01723156288570782,0.009065790568771659,-8.178627479316081e-05
2018-07-13,-0.004401901762097649,0.0008360727502283449,0.0007874669074203755,0.0025332360158663025
2018-07-16,-0.0005101399394812356,-0.002394292744123727,-0.000894287544142669,-0.004156454731076509
2018-07-17,-0.01080394929383155,0.0060832533290418045,0.00404547945388023,-0.0018818103131131858
2018-07-18,0.00025798744076199753,-0.0018857814766435332,0.0021035351224862886,-0.004017274106018376
2018-07-19,-0.004298856594405098,-0.005002082267548724,-0.003771216388057441,0.006337556716594417
2018-07-20,0.006476124823511453,-0.00022366756148639588,-0.001142812193246634,-0.012268734491839628
2018-07-23,-0.004804371742649027,0.0031847016630721647,0.001858863310569836,-0.012338294702776809
2018-07-24,0.0003448354786839136,0.004121344632612711,0.005032179438975604,0.003437946265697489
2018-07-25,0.005515334234738045,0.013976572759597294,0.008522244984112248,-0.001587515628019176
2018-07-26,-0.0077991400388178755,-0.015151677491154425,-0.0023590010651458604,-0.0019251265787547656
2018-07-27,0.0005183138095208317,-0.013496161896871306,-0.006776290683077835,0.0016769798438964756
2018-07-30,-0.0015540041641225466,-0.0141313248706888,-0.005223173867203834,-0.0034319971070969624
2018-07-31,0.002939873181190933,0.007652347119245562,0.004929308067256333,0.005459838157037211
2018-08-01,-0.007328204929526905,0.0037972531949210797,-0.0016706758107865038,-0.008146964587972594
2018-08-02,-0.005384772884042377,0.013606741484421425,0.005447803080643299,0.001435091419757617
2018-08-03,0.003492853105171001,0.0030635095809015134,0.004284718105254548,0.004973114091877395
2018-08-06,-0.0051339744804317355,0.005885942915733189,0.0036671905191949516,0.0005872804397482057
2018-08-07,0.0022740706959851753,0.003643538126720136,0.003302253361060048,-0.005196995362959478
2018-08-08,0.002792628802213759,0.001210280281801701,-0.0004201433447984515,0.0010106731527448343
2018-08-09,-0.0014794690881722028,-0.0006044086370452506,-0.0013663718570866568,0.008418596648641197
2018-08-10,-0.0004357279352805721,-0.007641143319738863,-0.006700042035093445,0.0072628989886507345
2018-08-13,-0.01508416880379293,-0.0011079510989501218,-0.003743552388796312,-0.002071911213032185
2018-08-14,0.0009738014451408095,0.0062669516800155645,0.006380505515160229,-0.002242541584143498
2018-08-15,-0.016626844065553037,-0.01223498173026194,-0.007466923700645833,0.0058261602377303046
2018-08-16,-0.0008094609704913935,0.0032920562447213975,0.008091231058310111,-8.243374121308378e-05
2018-08-17,0.009270916232611892,0.000222238472685099,0.003520495696666348,0.0012412715192131607
2018-08-20,0.0049942495470025605,-0.0008895597906477537,0.0021399770887751135,0.006695693231528521
2018-08-21,0.002928336094692563,0.0036726453813167304,0.0023451111743895137,-0.003366984620449265
2018-08-22,0.002211997942183075,0.0038814027210145596,-0.0005933324313172061,0.003955031687070232
2018-08-23,-0.009446452957847074,-0.0014360315515481448,-0.0013281722473308388,0.0015590868279617975
2018-08-24,0.01746886601762876,0.009291859479285458,0.006018373342853378,0.0019666984498740714
2018-08-27,0.00376657902932398,0.010192998895766525,0.00789514965993443,-0.005724899015324247
2018-08-28,-0.007941321771505638,0.001464481447361221,0.0004832810680857058,-0.006003480920836912
2018-08-29,0.004574213948543848,0.011538169514709873,0.005381171890409098,0.0013236996928329692
2018-08-30,-0.004903656511020316,-0.0017673089881182769,-0.004048984673339584,0.002148296712116471
2018-08-31,-0.0011439392301669793,0.0012874111055853898,3.478900586673106e-05,-0.0023082757734361747
2018-09-04,-0.005109698001402485,-0.004285738002931416,-0.0017222927080743355,-0.005781751604503005
2018-09-05,0.0034534613352918964,-0.012913763308895265,-0.0026912502729546928,-0.0026659853972179626
2018-09-06,0.0019414156485668688,-0.00893970619215323,-0.003010067546294959,0.0036757775833369255
2018-09-07,-0.0027302937827557994,-0.003850269136453144,-0.0019436325042961888,-0.008489780341159991
2018-09-10,-0.000706542689065337,0.003368166293957753,0.001738821329981155,0.0036938341869277025
2018-09-11,0.0006186451072049959,0.00770408741177131,0.0032973498808799295,-0.007610722593074493
2018-09-12,0.008390716640166218,-0.0029494407513476206,0.00024159487437280802,0.0023594790531085152
2018-09-13,-0.003591101333891067,0.010680755364208983,0.005915439208709294,0.001513575147499946
2018-09-14,-0.006504970809317334,-0.002926295073945262,0.00017161310631097493,-0.004785131079329208
2018-09-17,0.005220350246058381,-0.014403198631970149,-0.005294327595866455,0.0
2018-09-18,-0.0014963310274801467,0.008271748689853364,0.005426147792450431,-0.010459793480811164
2018-09-19,0.0038786565809445506,-0.000765470257524492,0.0010654152145368467,-0.005967352016176597
2018-09-20,0.0034246522572403126,0.011056367251618626,0.00810378257793265,0.004631291609324295
2018-09-21,-0.006825928084458366,-0.005467600010951923,-0.0009129587306492271,-0.000426716903105695
2018-09-24,-0.00017619740455376842,0.0027808170295284818,-0.003322840852657216,-0.0025621267939057724
2018-09-25,0.0015863250483771907,0.0013597961055376029,-0.0009274510659320612,-0.0010273200896718793
2018-09-26,-0.005279352979018381,0.0007057821478806403,-0.0029924078096226214,0.007027784297689577
2018-09-27,-0.008845643281780058,0.008465586836779115,0.0027944784666069644,0.0006808268928488737
2018-09-28,0.006336448595585464,-0.00021500975047228366,0.00010304902347768596,-0.0026368448825102586
2018-10-01,-0.001685016298391906,0.002045231631604638,0.003474388936814732,-0.007340620404595821
2018-10-02,0.011548397044346626,-0.002255760332760537,-0.000582921254113411,0.006112662977332484
2018-10-03,-0.003951915050342092,0.0010767192909373335,0.00054901406958896,-0.017371138663270558
2018-10-04,0.0005290529796950771,-0.019198754731275636,-0.007815952428421813,-0.00705431784166044
2018-10-05,0.002819877382429281,-0.012227356669609057,-0.005597452409918047,-0.00859483424361418
2018-10-08,-0.011072074713894375,-0.006105909003602417,0.0,-0.0033615058334932613
2018-10-09,0.0005331220730910857,0.0032391407285672358,-0.00145862268346042,0.010118868581216356
2018-10-10,0.00248666770063255,-0.04397921230566404,-0.03166348588167245,-0.002724382445880136
2018-10-11,0.025691013434101517,-0.01240291817338568,-0.022026278549418188,0.012159754457458094
2018-10-12,-0.004750349180877911,0.027830137908504637,0.013888242768717696,-0.0034817736824758194
2018-10-15,0.006682258271583086,-0.012104170911227952,-0.005617112001036539,-0.0004368150262376025
2018-10-16,-0.0017241116227775244,0.029092199161080412,0.021865840451517293,0.0022721980973829936
2018-10-17,-8.63742311474347e-05,0.00039511261342539683,0.00017866302177793614,-0.005929690703631918
2018-10-18,0.001122698440194414,-0.02318256702057575,-0.014441162675617458,-0.0003510429746158561
2018-10-19,0.0007764317521294917,-0.0009237861609947551,-0.0005428766403768881,-0.0021934332829179892
2018-10-22,-0.002586010225269386,0.005143971835058991,-0.004489021302558349,-0.0013191202364382093
2018-10-23,0.005876763551604158,-0.0036801863335090834,-0.005090194315499508,0.003169701876552633
2018-10-24,0.0023198236435848507,-0.04576655927442297,-0.030298559292052718,0.007549512718201923
2018-10-25,-0.002228717024418514,0.03459534847472345,0.017940132781477214,-0.004181900581203379
2018-10-26,0.0031786521678458524,-0.025721954012908554,-0.017587176293879514,0.006036415137862239
2018-10-29,-0.003939360261170033,-0.020581188894516766,-0.005540232299073855,-0.0022612667691187527
2018-10-30,-0.0043847864976440665,0.016479914334254886,0.014818504176486336,-0.004967531461225971
2018-10-31,-0.005613139108367582,0.023505526757481077,0.010680791880445462,-0.0050810306412624184
2018-11-01,0.01285276342099273,0.013190496764498905,0.010642026702282648,0.0009266848314752885
2018-11-02,0.00017151910256396619,-0.015575953428441314,-0.005923086563778046,-0.012432675784374791
2018-11-05,-0.0024003324100665413,-0.0024798378340478155,0.005517113001337837,0.003928787591494398
2018-11-06,-0.002835798085983776,0.007575914951540197,0.0063277559575809494,-0.0006226267154184617
2018-11-07,-8.619558903444346e-05,0.03136764396316649,0.021408821949497447,0.0013349107479434519
2018-11-08,-0.0021546152083956605,-0.006379114659029295,-0.0018146823634279663,-8.935308283730681e-05
2018-11-09,-0.011228151978489587,-0.016852026618781157,-0.009768523128481643,0.00746670731190191
2018-11-12,-0.007162820324765118,-0.03025886109043996,-0.01868479435929249,0.006528230185717687
2018-11-13,0.0003518677181439944,0.0008419631018197204,-0.0018715648533036422,-0.0006136221455991242
2018-11-14,0.008267391966898296,-0.007629058431008806,-0.006836383981188465,0.0006139989089271047
2018-11-15,0.0011339606953078007,0.0174938489698353,0.010436280223794503,-0.00043845592682423273
2018-11-16,0.00740616997802257,-0.003510030517900442,0.0026008800097527818,0.005787262582879649
2018-11-19,0.0004324115306661991,-0.032477732072991206,-0.016914669640558766,0.0027900708209944725
2018-11-20,0.0,-0.017894813147659283,-0.018506050821365472,0.00034782972967817294
2018-11-21,0.0016426250921932617,0.00760264527748844,0.003407404010377313,-0.0003477087862251427
2018-11-23,-0.0007768338236752159,-0.007233376246495449,-0.006678635635906538,0.001043406725846019
2018-11-26,-0.0011228924348919422,0.023114242931383755,0.016144420219993405,-0.0022580424071418914
2018-11-27,-0.00596681464067883,0.0033763995808919756,0.0033642213069358107,0.0011317001964601392
2018-11-28,0.0037407596049732206,0.032182807967008564,0.023025183494815193,-0.004869378533235436
2018-11-29,0.0031201301691909933,-0.0032598331046772566,-0.0021847762347632083,0.003932117009963321
2018-11-30,-0.0017279847238081958,0.007255459227430094,0.006095212355565316,0.003742537028514681
2018-12-03,0.007529883500850154,0.017476377314955105,0.013241191936941066,0.00710023725026554
2018-12-04,0.00609912432039339,-0.038356586076068844,-0.03240210279198397,0.016741460597505364
2018-12-06,0.0001707363609755319,0.007060399807892859,-0.0015171398137215908,0.0031403967790935017
2018-12-07,0.00810992789134457,-0.033015908563381546,-0.023235657479782512,0.0018613654261940837
2018-12-10,-0.003471894702593792,0.010472055880096143,0.0018968071801117592,0.004137775389506881
2018-12-11,-0.001189661703648759,0.003311344194238286,0.00022693904896620154,-0.00016800930855931373
2018-12-12,0.0021269354947484054,0.008801466868696206,0.005035760610176299,-0.0044578902779337515
2018-12-13,-0.002207336227265433,0.00030335218732568947,-0.0003394339673613578,-0.0023662581218687473
2018-12-14,-0.0039989894119348834,-0.02434905597645365,-0.018464378946241422,0.0034727698934493567
2018-12-17,0.0069195729103175285,-0.022659741411320877,-0.019618604097874748,0.005823774667937931
2018-12-18,0.0023754880187698557,0.006288728086343509,-0.0010964035625087298,0.005988810891617291
2018-12-19,-0.006093958623821227,-0.024555504904302472,-0.014975787606491098,0.013210630230937825
2018-12-20,0.015413416962360094,-0.014495535874024412,-0.01627802584638649,-0.0036312434174899932
2018-12-21,-0.004360924625816387,-0.030993145621163176,-0.020489356793080615,-0.00016505742841310678
2018-12-24,0.010950096100037499,-0.02479820748097139,-0.02642294124329103,0.004969744772520546
2018-12-26,-0.002999441684935489,0.06243960393657888,0.05052481698769906,-0.010715647205839729
2018-12-27,0.007604847107346435,0.0038694200199140827,0.007677283727754558,0.00016683419567709024
2018-12-28,0.004064011487183938,-0.0005226147024411931,-0.0012899105616172024,0.008413694260052118
2018-12-31,0.0015694898830167503,0.008432756920299544,0.00875876185999136,0.0038001688461335448
2019-01-02,0.0006598089159148834,0.004019349484286838,0.0010403284060773732,0.0052673239141602934
2019-01-03,0.009066170423806419,-0.03267025433185089,-0.023862734003634034,0.01137922015932169
2019-01-04,-0.00808623590052937,0.04278478271652486,0.03349573775694714,-0.011575045915194426
2019-01-07,0.003458482876331992,0.011905177166012804,0.007884752185489452,-0.002948059508558809
2019-01-08,-0.00270804061547536,0.009045699981824029,0.009395125946922045,-0.002628779733505504
2019-01-09,0.006418158373500793,0.00814931650893791,0.004673402862645171,-0.0015644611157205057
2019-01-10,-0.005886691481276518,0.002860268865074511,0.0035274279358090688,-0.006433506122233812
2019-01-11,0.001727170986037363,-0.003658110135304593,0.0003866933730414246,0.0039018541859998646
2019-01-14,0.002380897199235621,-0.00883697967937247,-0.006100991821985091,-0.003721110184550347
2019-01-15,-0.0017200351443329431,0.019526791504478558,0.011460815833076898,-0.0036522626005802694
2019-01-16,0.003199863787636481,-0.0001849290045840002,0.0024198112802711336,0.0009995012324481856
2019-01-17,-0.001308546962521917,0.007884413645461441,0.007586669265270851,0.0002497632984028719
2019-01-18,-0.008926410300850951,0.009900210697017187,0.013310001776007496,-0.0052415988085989795
2019-01-22,0.0035531343340227117,-0.020030289432353632,-0.01351060956687633,0.006775002056931045
2019-01-23,-0.0013997379433262624,0.0012967375701191663,0.0020924372403474667,-0.00041536277577780556
2019-01-24,-0.0015666428373899421,0.006475586772744402,0.0005317625487251121,0.0065655530590653655
2019-01-25,0.01461726258147622,0.011948630846267072,0.008461222578577177,-0.0047887226450854525
2019-01-28,0.0034999210730881636,-0.012352157696392752,-0.007600020818985809,-0.0009959075757040026
2019-01-29,0.005596580714432919,-0.009441977077574437,-0.00132731848426626,0.005066276823598503
2019-01-30,0.005726722578225818,0.02543806019583239,0.015830944060483576,-0.000743730942577181
2019-01-31,0.00048117377030232333,0.01496863119622005,0.008782556258310814,0.008599788065498881
2019-02-01,-0.002004008016032066,-0.00422216412355092,0.00048150940687397004,-0.006039732261653441
2019-02-04,-0.004337356751223598,0.012421570654125302,0.007035306832829047,-0.004464268332359134
2019-02-05,0.002581475453272253,0.008847994174991936,0.004191669157115996,0.00456767015656645
2019-02-06,-0.006758902044908588,-0.00298217683304125,-0.0013180873892438827,0.0004955301066464912
2019-02-07,0.002430293392984062,-0.013429429562270778,-0.00953266090363869,0.006610073673206651
2019-02-08,0.0037982966608789415,0.0019617720907403324,0.0012215906920434172,0.00426801689486167
2019-02-11,-0.004911042708701019,-0.0009495268862590445,0.0005544591519626163,-0.0039225323156043546
2019-02-12,0.002103577179937588,0.014786744628128679,0.012859576320872534,-0.002544139667757017
2019-02-13,-0.003956062177902009,0.000701944309051461,0.003246977917214622,-0.0037838292286704878
2019-02-14,0.005592889654295163,0.0012279614102379544,-0.0022185984397611325,0.005697768144689475
2019-02-15,0.005964900110646543,0.004205136514563224,0.01089746801621927,0.0015598768339999403
2019-02-19,0.015224309695700766,0.001977347961283904,0.0017306606680105308,0.0025418462157171806
2019-02-20,-0.0017363346220005127,-0.00017383836501394523,0.002015216737244474,-0.0028625999031191007
2019-02-21,-0.011306137470128319,-0.0036577349487463273,-0.0035557905429290937,-0.008938891939216043
2019-02-22,0.0035985360836492397,0.007399967463870061,0.006200247399973158,0.005957957974810357
2019-02-25,-0.0010358346885893654,0.003644196157288393,0.0013613037523416693,-0.0029613742152408973
2019-02-26,0.001675034536747555,0.0010373262457816779,-0.0007157296744733088,0.0049503869473845885
2019-02-27,-0.0070871108191714605,-0.0006333618088533166,-0.0004294156301793972,-0.011329192181559034
2019-02-28,-0.005613959130088775,-0.0023044344735885236,-0.0018626390312590502,-0.0034044866986232547
2019-03-01,-0.017017506627186707,0.0069289946452315565,0.006243947474823042,-0.009243088559501067
2019-03-04,-0.0026255308667169075,0.00017200994120325497,-0.0036376604546516367,0.007837579603202638
2019-03-05,0.0013162525939691694,0.0007455536388598638,-0.0013598541625853278,0.002090524801265259
2019-03-06,-0.0009037184460104486,-0.005671673057030535,-0.006057038940447956,0.003671610331176689
2019-03-07,-0.0008222882461903502,-0.012272763727682712,-0.008365912060439351,0.006484804358306118
2019-03-08,0.010945553273622899,-0.0015164620075320823,-0.0019994971176056087,0.004212969526645072
2019-03-11,-0.004884390198699684,0.02079775551027363,0.014501253385782231,-0.0029613937152919156
2019-03-12,0.006053709964792153,0.005494431620882478,0.003771037921538767,0.007012383337935635
2019-03-13,0.006992949727453013,0.007513162770821147,0.006619364480469292,-0.001884274337221603
2019-03-14,-0.011547098821608426,-0.0016947297885122614,-0.0006399835093298112,-0.007222735882887021
2019-03-15,0.004574769560006908,0.009280720636833717,0.004940723271995129,0.006614331959233111
